36399474 ERROR Closing: Invalid parameters
36399762 ERROR Closing: Invalid parameters
36401692 Closed by external Plugin. Invalid parameters
36402100 Order Closed.,
36402763 Order Closed.,
36404213 Order Closed.,
36404491 Order Closed.,
36404528 ERROR Closing: Invalid parameters
36404920 ERROR Closing: Invalid parameters
36405033 ERROR Closing: Invalid parameters
36407277 ERROR Closing: Invalid parameters
36408248 ERROR Closing: Invalid parameters
36408994 ERROR Closing: Invalid parameters
36410381 ERROR Closing: Invalid parameters
36411384 ERROR Closing: Invalid parameters
36412060 ERROR Closing: Invalid parameters
36412549 ERROR Closing: Invalid parameters
36413398 ERROR Closing: Invalid parameters
36415439 ERROR Closing: Invalid parameters
36415520 ERROR Closing: Invalid parameters
36415540 ERROR Closing: Invalid parameters
36415553 ERROR Closing: Invalid parameters
36415841 ERROR Closing: Invalid parameters
36416342 ERROR Closing: Invalid parameters
36416920 ERROR Closing: Invalid parameters
36417609 ERROR Closing: Invalid parameters
36418033 ERROR Closing: Invalid parameters
36419430 ERROR Closing: Invalid parameters
36420704 ERROR Closing: Invalid parameters
36421559 ERROR Closing: Invalid parameters
36423051 ERROR Closing: Invalid parameters
36423367 ERROR Closing: Invalid parameters
36423859 ERROR Closing: Invalid parameters
36424205 ERROR Closing: Invalid parameters
36424243 ERROR Closing: Invalid parameters
36424456 ERROR Closing: Invalid parameters
36424473 ERROR Closing: Invalid parameters
36424501 ERROR Closing: Invalid parameters
36426387 ERROR Closing: Invalid parameters
36426519 ERROR Closing: Invalid parameters
36426622 ERROR Closing: Invalid parameters
36427761 ERROR Closing: Invalid parameters
36428483 ERROR Closing: Invalid parameters
36429163 ERROR Closing: Invalid parameters
36429227 ERROR Closing: Invalid parameters
36429504 ERROR Closing: Invalid parameters
36429773 ERROR Closing: Invalid parameters
36430602 ERROR Closing: Invalid parameters
36432147 ERROR Closing: Invalid parameters
36432530 Order Closed.,
36433013 Order Closed.,
36433570 Order Closed.,
36433702 Order Closed.,
36434869 Order Closed.,
36435252 Order Closed.,
36435951 Order Closed.,
36438024 Order Closed.,
36438191 Order Closed.,
36439183 Order Closed.,
36439424 Order Closed.,
36440052 Order Closed.,
36440124 Order Closed.,
36440991 Order Closed.,
36441155 Order Closed.,
36441853 Order Closed.,
36444060 Order Closed.,
36444414 Order Closed.,
36448205 Order Closed.,
36449108 ERROR Closing: Invalid parameters
36450383 Order Closed.,
36450693 Order Closed.,
36450838 Order Closed.,
36450908 Order Closed.,
36451125 Order Closed.,
36451154 Order Closed.,
36451685 Order Closed.,
36452022 Order Closed.,
36452126 Order Closed.,
36452150 Order Closed.,
36452843 Order Closed.,
36453541 Order Closed.,
36454634 Order Closed.,
36455106 Order Closed.,
36455214 Order Closed.,
36455318 Order Closed.,
36456015 Order Closed.,
36456870 Order Closed.,
36456978 Order Closed.,
36457015 Order Closed.,
36457017 Order Closed.,
36457019 Order Closed.,
36457020 Order Closed.,
36457082 Order Closed.,
36457083 Order Closed.,
36457172 Order Closed.,
36457455 Order Closed.,
36458935 Order Closed.,
36459549 Order Closed.,
36464344 Order Closed.,
36466346 Order Closed.,
36468103 Order Closed.,
36468687 Order Closed.,
36469038 Order Closed.,
36469283 Order Closed.,
36471882 Order Closed.,
36472876 Order Closed.,
36475245 Order Closed.,
36477384 Order Closed.,
36478239 Order Closed.,
36478440 Order Closed.,
36478441 Order Closed.,
36480135 Order Closed.,
36483779 Order Closed.,
36488389 Order Closed.,
36490388 Order Closed.,
36493146 Order Closed.,
36493462 Order Closed.,
36494670 Order Closed.,
36494717 Order Closed.,
36495736 Order Closed.,
36495751 Order Closed.,
36496206 Order Closed.,
36496287 Order Closed.,
36496574 Order Closed.,
36497086 ERROR Closing: Invalid parameters
36497236 ERROR Closing: Invalid parameters
36498372 Order Closed.,
36499104 Order Closed.,
36500753 Order Closed.,
36501662 Order Closed.,
36501980 ERROR Closing: Invalid parameters
36502641 ERROR Closing: Invalid parameters
36503942 Order Closed.,
36504277 Order Closed.,
36505883 Order Closed.,
36506167 Order Closed.,
36510705 Order Closed.,
36511548 Order Closed.,
36512085 Order Closed.,
36517222 Order Closed.,
36520257 Order Closed.,
36522229 Order Closed.,
36522903 Order Closed.,
36523091 ERROR Closing: Invalid parameters
36523489 Order Closed.,
36523963 ERROR Closing: Invalid parameters
36524629 ERROR Closing: Invalid parameters
36525357 ERROR Closing: Invalid parameters
36525446 ERROR Closing: Invalid parameters
36526107 ERROR Closing: Invalid parameters
36527902 ERROR Closing: Invalid parameters
36528418 ERROR Closing: Invalid parameters
36528602 ERROR Closing: Invalid parameters
36529320 ERROR Closing: Invalid parameters
36530419 ERROR Closing: Invalid parameters
36532449 ERROR Closing: Invalid parameters
36532883 ERROR Closing: Invalid parameters
36532976 ERROR Closing: Invalid parameters
36533360 ERROR Closing: Invalid parameters
36533730 ERROR Closing: Invalid parameters
36536554 ERROR Closing: Invalid parameters
36536967 ERROR Closing: Invalid parameters
36537631 ERROR Closing: Invalid parameters
36541003 ERROR Closing: Invalid parameters
36541391 ERROR Closing: Invalid parameters
36541716 ERROR Closing: Invalid parameters
36541788 ERROR Closing: Invalid parameters
36542823 ERROR Closing: Invalid parameters
36548803 ERROR Closing: Invalid parameters
36549662 ERROR Closing: Invalid parameters
36549997 ERROR Closing: Invalid parameters
36552753 ERROR Closing: Invalid parameters
36553909 ERROR Closing: Invalid parameters
36554189 ERROR Closing: Invalid parameters
36554584 ERROR Closing: Invalid parameters
36555216 ERROR Closing: Invalid parameters
36555417 ERROR Closing: Invalid parameters
36555482 ERROR Closing: Invalid parameters
36555557 ERROR Closing: Invalid parameters
36555777 ERROR Closing: Invalid parameters
36556023 ERROR Closing: Invalid parameters
36556117 ERROR Closing: Invalid parameters
36556585 ERROR Closing: Invalid parameters
36557066 ERROR Closing: Invalid parameters
36557864 ERROR Closing: Invalid parameters
36558503 ERROR Closing: Invalid parameters
36559135 Pending Deleted.,
36144904 ERROR Closing: Invalid parameters
36146540 ERROR Closing: Invalid parameters
36149579 ERROR Closing: Invalid parameters
36151877 ERROR Closing: Invalid parameters
36153937 ERROR Closing: Invalid parameters
36155957 ERROR Closing: Invalid parameters
36156184 ERROR Closing: Invalid parameters
36156538 ERROR Closing: Invalid parameters
36161830 ERROR Closing: Invalid parameters
36166023 ERROR Closing: Invalid parameters
36167153 ERROR Closing: Invalid parameters
36168964 ERROR Closing: Invalid parameters
36169500 ERROR Closing: Invalid parameters
36173086 ERROR Closing: Invalid parameters
36176033 ERROR Closing: Invalid parameters
36178254 ERROR Closing: Invalid parameters
36180727 ERROR Closing: Invalid parameters
36184772 ERROR Closing: Invalid parameters
36186344 ERROR Closing: Invalid parameters
36190504 ERROR Closing: Invalid parameters
36192359 ERROR Closing: Invalid parameters
36192982 ERROR Closing: Invalid parameters
36193655 Order Closed.,
36193677 Order Closed.,
36194038 Order Closed.,
36196492 Order Closed.,
36198778 Order Closed.,
36204588 Order Closed.,
36206934 Order Closed.,
36209313 Order Closed.,
36212876 Order Closed.,
36221521 Order Closed.,
36222026 Order Closed.,
36222426 Order Closed.,
36230366 Order Closed.,
36230684 Order Closed.,
36232779 Order Closed.,
36233382 Order Closed.,
36238254 Order Closed.,
36239378 Order Closed.,
36239961 Order Closed.,
36244295 Order Closed.,
36246491 Order Closed.,
36246831 Order Closed.,
36250105 Order Closed.,
36252139 Order Closed.,
36253906 Order Closed.,
36255547 Order Closed.,
36255700 Order Closed.,
36257515 Order Closed.,
36261982 Order Closed.,
36266613 Order Closed.,
36266856 Order Closed.,
36267536 Order Closed.,
36275337 Order Closed.,
36280299 Order Closed.,
36285885 Order Closed.,
36287907 Order Closed.,
36296601 ERROR Closing: Invalid parameters
36296875 Order Closed.,
36303103 ERROR Closing: Invalid parameters
36307287 ERROR Closing: Invalid parameters
36310583 ERROR Closing: Invalid parameters
36311632 ERROR Closing: Invalid parameters
36312358 ERROR Closing: Invalid parameters
36313667 ERROR Closing: Invalid parameters
36314065 ERROR Closing: Invalid parameters
36314516 Closed by external Plugin. Invalid parameters
36315247 ERROR Closing: Invalid parameters
36316146 ERROR Closing: Invalid parameters
36318249 ERROR Closing: Invalid parameters
36319481 ERROR Closing: Invalid parameters
36320124 ERROR Closing: Invalid parameters
36323039 Order Closed.,
36323809 Order Closed.,
36324628 Order Closed.,
36326082 Order Closed.,
36326629 Order Closed.,
36328505 Order Closed.,
36328837 ERROR Closing: Invalid parameters
36329637 Order Closed.,
36330449 Order Closed.,
36331570 Order Closed.,
36337903 Order Closed.,
36337928 Order Closed.,
36375101 Order Closed.,
36376676 Order Closed.,
36377595 ERROR Closing: Invalid parameters
36383824 ERROR Closing: Invalid parameters
36386834 Order Closed.,
36386859 Order Closed.,
36388727 Order Closed.,
36388973 ERROR Closing: Invalid parameters
36389265 ERROR Closing: Invalid parameters
36391634 ERROR Closing: Invalid parameters
36394339 ERROR Closing: Invalid parameters
36396969 ERROR Closing: Invalid parameters
36397515 ERROR Closing: Invalid parameters
36397609 ERROR Closing: Invalid parameters
36402017 ERROR Closing: Invalid parameters
36402910 ERROR Closing: Invalid parameters
36403365 Closed by external Plugin. Invalid parameters
36403954 ERROR Closing: Invalid parameters
36404514 ERROR Closing: Invalid parameters
36404523 ERROR Closing: Invalid parameters
36404547 ERROR Closing: Invalid parameters
36405413 ERROR Closing: Invalid parameters
36405425 ERROR Closing: Invalid parameters
36407272 ERROR Closing: Invalid parameters
36407358 ERROR Closing: Invalid parameters
36407940 ERROR Closing: Invalid parameters
36408247 Closed by external Plugin. Invalid parameters
36411090 Order Closed.,
36411227 Order Closed.,
36411407 Order Closed.,
36412523 Order Closed.,
36413672 Order Closed.,
36415370 ERROR Closing: Invalid parameters
36415478 ERROR Closing: Invalid parameters
36416907 ERROR Closing: Invalid parameters
36418031 ERROR Closing: Invalid parameters
36418287 ERROR Closing: Invalid parameters
36420167 ERROR Closing: Invalid parameters
36420711 ERROR Closing: Invalid parameters
36420747 ERROR Closing: Invalid parameters
36422005 ERROR Closing: Invalid parameters
36422999 Order Closed.,
36423484 Order Closed.,
36424231 Order Closed.,
36427235 Order Closed.,
36428693 Order Closed.,
36432958 Order Closed.,
36433098 Order Closed.,
36435944 Order Closed.,
36435960 Order Closed.,
36438180 Order Closed.,
36440255 Order Closed.,
36440687 Order Closed.,
36442429 Order Closed.,
36444171 Order Closed.,
36447177 Order Closed.,
36451146 Order Closed.,
36452783 Order Closed.,
36452892 Order Closed.,
36453733 Order Closed.,
36454001 Order Closed.,
36455004 Order Closed.,
36455228 Order Closed.,
36457060 Order Closed.,
36459314 Order Closed.,
36460272 Order Closed.,
36462953 Order Closed.,
36465679 Order Closed.,
36466339 Order Closed.,
36466345 Order Closed.,
36466400 ERROR Closing: Invalid parameters
36471730 ERROR Closing: Invalid parameters
36474092 ERROR Closing: Invalid parameters
36475671 ERROR Closing: Invalid parameters
36478680 ERROR Closing: Invalid parameters
36485203 Order Closed.,
36486567 Order Closed.,
36493147 Order Closed.,
36494767 ERROR Closing: Invalid parameters
36497206 ERROR Closing: Invalid parameters
36501944 ERROR Closing: Invalid parameters
36501981 ERROR Closing: Invalid parameters
36504338 ERROR Closing: Invalid parameters
36505720 ERROR Closing: Invalid parameters
36507307 ERROR Closing: Invalid parameters
36510110 ERROR Closing: Invalid parameters
36515475 ERROR Closing: Invalid parameters
36517011 ERROR Closing: Invalid parameters
36517250 ERROR Closing: Invalid parameters
36518556 ERROR Closing: Invalid parameters
36523312 ERROR Closing: Invalid parameters
36523846 ERROR Closing: Invalid parameters
36523932 ERROR Closing: Invalid parameters
36525685 ERROR Closing: Invalid parameters
36527901 ERROR Closing: Invalid parameters
36528419 ERROR Closing: Invalid parameters
36528600 ERROR Closing: Invalid parameters
36528726 ERROR Closing: Invalid parameters
36529318 ERROR Closing: Invalid parameters
36531291 ERROR Closing: Invalid parameters
36531383 Closed by external Plugin. Invalid parameters
36531619 Order Closed.,
36532675 Order Closed.,
36532776 ERROR Closing: Invalid parameters
36533364 ERROR Closing: Invalid parameters
36533722 ERROR Closing: Invalid parameters
36533917 ERROR Closing: Invalid parameters
36534043 ERROR Closing: Invalid parameters
36534704 ERROR Closing: Invalid parameters
36536972 Closed by external Plugin. Invalid parameters
36537449 ERROR Closing: Invalid parameters
36537842 ERROR Closing: Invalid parameters
36538926 ERROR Closing: Invalid parameters
36540243 ERROR Closing: Invalid parameters
36540536 Order Closed.,
36540562 ERROR Closing: Invalid parameters
36540652 ERROR Closing: Invalid parameters
36540755 ERROR Closing: Invalid parameters
36540756 ERROR Closing: Invalid parameters
36541390 ERROR Closing: Invalid parameters
36541712 ERROR Closing: Invalid parameters
36541776 ERROR Closing: Invalid parameters
36542013 ERROR Closing: Invalid parameters
36542672 ERROR Closing: Invalid parameters
36544507 ERROR Closing: Invalid parameters
36545115 ERROR Closing: Invalid parameters
36545591 ERROR Closing: Invalid parameters
36548234 ERROR Closing: Invalid parameters
36549367 ERROR Closing: Invalid parameters
36549651 ERROR Closing: Invalid parameters
36551428 ERROR Closing: Invalid parameters
36551515 ERROR Closing: Invalid parameters
36552357 ERROR Closing: Invalid parameters
36552749 ERROR Closing: Invalid parameters
36553616 ERROR Closing: Invalid parameters
36553876 ERROR Closing: Invalid parameters
36553902 ERROR Closing: Invalid parameters
36553910 ERROR Closing: Invalid parameters
36553923 ERROR Closing: Invalid parameters
36553952 Order Closed.,
36553990 ERROR Closing: Invalid parameters
36554002 ERROR Closing: Invalid parameters
36554103 ERROR Closing: Invalid parameters
36554155 ERROR Closing: Invalid parameters
36554187 ERROR Closing: Invalid parameters
36554374 ERROR Closing: Invalid parameters
36554401 ERROR Closing: Invalid parameters
36554484 ERROR Closing: Invalid parameters
36554885 ERROR Closing: Invalid parameters
36555157 ERROR Closing: Invalid parameters
36555215 ERROR Closing: Invalid parameters
36555381 ERROR Closing: Invalid parameters
36555394 ERROR Closing: Invalid parameters
36555416 ERROR Closing: Invalid parameters
36555459 ERROR Closing: Invalid parameters
36555575 ERROR Closing: Invalid parameters
36555636 ERROR Closing: Invalid parameters
36555682 ERROR Closing: Invalid parameters
36555782 Closed by external Plugin. Invalid parameters
36555872 Order Closed.,
36555956 ERROR Closing: Invalid parameters
36556024 ERROR Closing: Invalid parameters
36556118 ERROR Closing: Invalid parameters
36556979 ERROR Closing: Invalid parameters
36556999 ERROR Closing: Invalid parameters
36557195 ERROR Closing: Invalid parameters
36557289 ERROR Closing: Invalid parameters
36557689 ERROR Closing: Invalid parameters
36558146 ERROR Closing: Invalid parameters
36558454 ERROR Closing: Invalid parameters
36558808 ERROR Closing: Invalid parameters
36559137 Pending Deleted.,
36328834 ERROR Closing: Invalid parameters
36329636 ERROR Closing: Invalid parameters
36330652 ERROR Closing: Invalid parameters
36331507 ERROR Closing: Invalid parameters
36333433 ERROR Closing: Invalid parameters
36335790 ERROR Closing: Invalid parameters
36350374 ERROR Closing: Invalid parameters
36359440 ERROR Closing: Invalid parameters
36364687 ERROR Closing: Invalid parameters
36367291 ERROR Closing: Invalid parameters
36376648 ERROR Closing: Invalid parameters
36377596 ERROR Closing: Invalid parameters
36383865 ERROR Closing: Invalid parameters
36388224 ERROR Closing: Invalid parameters
36389216 ERROR Closing: Invalid parameters
36397363 ERROR Closing: Invalid parameters
36397505 ERROR Closing: Invalid parameters
36397535 ERROR Closing: Invalid parameters
36402023 ERROR Closing: Invalid parameters
36402902 ERROR Closing: Invalid parameters
36403383 ERROR Closing: Invalid parameters
36404036 ERROR Closing: Invalid parameters
36404503 ERROR Closing: Invalid parameters
36404522 ERROR Closing: Invalid parameters
36404542 ERROR Closing: Invalid parameters
36405417 ERROR Closing: Invalid parameters
36407700 ERROR Closing: Invalid parameters
36410895 ERROR Closing: Invalid parameters
36411383 Order Closed.,
36411446 ERROR Closing: Invalid parameters
36411668 ERROR Closing: Invalid parameters
36412499 ERROR Closing: Invalid parameters
36412545 ERROR Closing: Invalid parameters
36413978 ERROR Closing: Invalid parameters
36415433 ERROR Closing: Invalid parameters
36417722 ERROR Closing: Invalid parameters
36418446 ERROR Closing: Invalid parameters
36420172 ERROR Closing: Invalid parameters
36420740 ERROR Closing: Invalid parameters
36422007 ERROR Closing: Invalid parameters
36422949 Closed by external Plugin. Invalid parameters
36424232 Order Closed.,
36425191 Order Closed.,
36431972 Order Closed.,
36432979 Order Closed.,
36433146 Order Closed.,
36433567 Order Closed.,
36439206 ERROR Closing: Invalid parameters
36439959 ERROR Closing: Invalid parameters
36440239 ERROR Closing: Invalid parameters
36440680 ERROR Closing: Invalid parameters
36442685 Order Closed.,
36447161 Order Closed.,
36447206 Order Closed.,
36447318 Order Closed.,
36449099 ERROR Closing: Invalid parameters
36451048 ERROR Closing: Invalid parameters
36451150 ERROR Closing: Invalid parameters
36452299 ERROR Closing: Invalid parameters
36452822 ERROR Closing: Invalid parameters
36452903 ERROR Closing: Invalid parameters
36453609 ERROR Closing: Invalid parameters
36453734 Order Closed.,
36454000 Order Closed.,
36454610 ERROR Closing: Invalid parameters
36455249 ERROR Closing: Invalid parameters
36455439 ERROR Closing: Invalid parameters
36457219 ERROR Closing: Invalid parameters
36464339 ERROR Closing: Invalid parameters
36466349 ERROR Closing: Invalid parameters
36466399 ERROR Closing: Invalid parameters
36468688 ERROR Closing: Invalid parameters
36468912 ERROR Closing: Invalid parameters
36469829 ERROR Closing: Invalid parameters
36471849 ERROR Closing: Invalid parameters
36474184 ERROR Closing: Invalid parameters
36475109 ERROR Closing: Invalid parameters
36475655 ERROR Closing: Invalid parameters
36479530 ERROR Closing: Invalid parameters
36482031 ERROR Closing: Invalid parameters
36485204 ERROR Closing: Invalid parameters
36485719 ERROR Closing: Invalid parameters
36486676 ERROR Closing: Invalid parameters
36488272 ERROR Closing: Invalid parameters
36494681 ERROR Closing: Invalid parameters
36495473 ERROR Closing: Invalid parameters
36496922 ERROR Closing: Invalid parameters
36502721 ERROR Closing: Invalid parameters
36505213 ERROR Closing: Invalid parameters
36505881 ERROR Closing: Invalid parameters
36508252 ERROR Closing: Invalid parameters
36511672 Order Closed.,
36512087 ERROR Closing: Invalid parameters
36514372 Order Closed.,
36518548 Order Closed.,
36520321 Order Closed.,
36520712 Order Closed.,
36523077 Order Closed.,
36523456 Order Closed.,
36523931 ERROR Closing: Invalid parameters
36524899 ERROR Closing: Invalid parameters
36526481 ERROR Closing: Invalid parameters
36527891 ERROR Closing: Invalid parameters
36529319 ERROR Closing: Invalid parameters
36530421 Order Closed.,
36531357 ERROR Closing: Invalid parameters
36531620 ERROR Closing: Invalid parameters
36532882 ERROR Closing: Invalid parameters
36532969 ERROR Closing: Invalid parameters
36533018 ERROR Closing: Invalid parameters
36533561 ERROR Closing: Invalid parameters
36533923 ERROR Closing: Invalid parameters
36534091 ERROR Closing: Invalid parameters
36534632 ERROR Closing: Invalid parameters
36536756 ERROR Closing: Invalid parameters
36536968 ERROR Closing: Invalid parameters
36537708 Order Closed.,
36538028 ERROR Closing: Invalid parameters
36538745 Order Closed.,
36540279 Order Closed.,
36540601 ERROR Closing: Invalid parameters
36541780 Order Closed.,
36542292 Order Closed.,
36548506 Order Closed.,
36553890 Order Closed.,
36553906 Order Closed.,
36553922 Order Closed.,
36553929 ERROR Closing: Invalid parameters
36553971 ERROR Closing: Invalid parameters
36553992 ERROR Closing: Invalid parameters
36553999 ERROR Closing: Invalid parameters
36554009 ERROR Closing: Invalid parameters
36554049 ERROR Closing: Invalid parameters
36554104 ERROR Closing: Invalid parameters
36554180 ERROR Closing: Invalid parameters
36554399 ERROR Closing: Invalid parameters
36554511 ERROR Closing: Invalid parameters
36554551 ERROR Closing: Invalid parameters
36554869 ERROR Closing: Invalid parameters
36555148 ERROR Closing: Invalid parameters
36555222 ERROR Closing: Invalid parameters
36555367 ERROR Closing: Invalid parameters
36555473 ERROR Closing: Invalid parameters
36555552 ERROR Closing: Invalid parameters
36555634 ERROR Closing: Invalid parameters
36555700 ERROR Closing: Invalid parameters
36555776 ERROR Closing: Invalid parameters
36555915 ERROR Closing: Invalid parameters
36555989 ERROR Closing: Invalid parameters
36556116 ERROR Closing: Invalid parameters
36556484 ERROR Closing: Invalid parameters
36557655 ERROR Closing: Invalid parameters
36558421 Closed by external Plugin. Invalid parameters
36558739 ERROR Closing: Invalid parameters
36558804 ERROR Closing: Invalid parameters
36326698 ERROR Closing: Invalid parameters
36328531 ERROR Closing: Invalid parameters
36331294 ERROR Closing: Invalid parameters
36334563 ERROR Closing: Invalid parameters
36335929 ERROR Closing: Invalid parameters
36377594 ERROR Closing: Invalid parameters
36383826 ERROR Closing: Invalid parameters
36383866 ERROR Closing: Invalid parameters
36386841 ERROR Closing: Invalid parameters
36386935 ERROR Closing: Invalid parameters
36388861 ERROR Closing: Invalid parameters
36389153 ERROR Closing: Invalid parameters
36392539 ERROR Closing: Invalid parameters
36397507 ERROR Closing: Invalid parameters
36404305 ERROR Closing: Invalid parameters
36404492 ERROR Closing: Invalid parameters
36405405 ERROR Closing: Invalid parameters
36405558 ERROR Closing: Invalid parameters
36407697 ERROR Closing: Invalid parameters
36408106 ERROR Closing: Invalid parameters
36410873 ERROR Closing: Invalid parameters
36412432 ERROR Closing: Invalid parameters
36413974 ERROR Closing: Invalid parameters
36415369 ERROR Closing: Invalid parameters
36418499 ERROR Closing: Invalid parameters
